timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1744775393843,1,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-38,text,true,,555,15634,7,7,http://localhost:5050/resume/add,1,0,0
1744775393845,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-38,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1744775393847,2,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-38,text,true,,440,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775393807,53,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-39,text,true,,1040,550,7,7,http://localhost:5050/auth/login,53,0,0
1744775393860,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-39,text,true,,639,448,7,7,http://localhost:5050/user,1,0,0
1744775393862,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-39,text,true,,875,752,7,7,http://localhost:5050/user/update,1,0,0
1744775393714,150,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-41,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,150,0,0
1744775393863,10,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-39,text,true,,56895,448,7,7,http://localhost:5050/job/,10,0,0
1744775393822,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-40,text,true,,1040,550,7,7,http://localhost:5050/auth/login,52,0,0
1744775393874,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-40,text,true,,639,448,7,7,http://localhost:5050/user,1,0,0
1744775393873,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-39,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,2,0,0
1744775393875,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-40,text,true,,875,752,7,7,http://localhost:5050/user/update,2,0,0
1744775393875,10,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-39,text,true,,56895,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,10,0,0
1744775393877,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-40,text,true,,56895,448,8,8,http://localhost:5050/job/,8,0,0
1744775393885,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-39,text,true,,5418,480,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775393886,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-40,text,true,,920,472,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775393887,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-39,text,true,,555,15628,8,8,http://localhost:5050/resume/add,2,0,0
1744775393890,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-39,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1744775393891,2,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-39,text,true,,440,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775393887,8,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-40,text,true,,56895,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775393895,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-40,text,true,,5542,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775393744,154,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-42,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,154,0,0
1744775393897,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-40,text,true,,555,15619,7,7,http://localhost:5050/resume/add,2,0,0
1744775393899,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-40,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775393901,2,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-40,text,true,,440,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775393865,50,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-41,text,true,,1040,550,7,7,http://localhost:5050/auth/login,50,0,0
1744775393915,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-41,text,true,,875,752,7,7,http://localhost:5050/user/update,2,0,0
1744775393917,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-41,text,true,,746,448,7,7,http://localhost:5050/user,1,0,0
1744775393775,152,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-43,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,152,0,1
1744775393918,9,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-41,text,true,,56895,448,7,7,http://localhost:5050/job/,9,0,0
1744775393928,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-41,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,2,0,0
1744775393930,9,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-41,text,true,,56895,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,9,0,0
1744775393939,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-41,text,true,,5666,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775393941,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-41,text,true,,555,15634,8,8,http://localhost:5050/resume/add,3,0,0
1744775393944,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-41,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1744775393945,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-41,text,true,,440,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775393811,138,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-44,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,138,0,0
1744775393898,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-42,text,true,,1040,550,7,7,http://localhost:5050/auth/login,51,0,0
1744775393949,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-42,text,true,,639,448,7,7,http://localhost:5050/user,1,0,0
1744775393950,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-42,text,true,,875,752,7,7,http://localhost:5050/user/update,1,0,0
1744775393951,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-42,text,true,,56895,448,7,7,http://localhost:5050/job/,8,0,0
1744775393960,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-42,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775393962,8,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-42,text,true,,56895,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775393970,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-42,text,true,,5790,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775393972,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-42,text,true,,555,15628,8,8,http://localhost:5050/resume/add,3,0,0
1744775393975,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-42,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1744775393977,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-42,text,true,,440,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775393927,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-43,text,true,,1040,550,8,8,http://localhost:5050/auth/login,52,0,0
1744775393980,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-43,text,true,,875,752,7,7,http://localhost:5050/user/update,1,0,0
1744775393981,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-43,text,true,,746,448,7,7,http://localhost:5050/user,1,0,0
1744775393845,142,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-45,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,142,0,0
1744775393982,7,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-43,text,true,,56895,448,7,7,http://localhost:5050/job/,7,0,0
1744775393990,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-43,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775393991,6,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-43,text,true,,56895,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,6,0,0
1744775393997,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-43,text,true,,5914,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775393949,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-44,text,true,,1040,550,7,7,http://localhost:5050/auth/login,51,0,0
1744775393998,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-43,text,true,,555,15622,7,7,http://localhost:5050/resume/add,2,0,0
1744775394000,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-44,text,true,,639,448,7,7,http://localhost:5050/user,1,0,0
1744775394001,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-44,text,true,,875,752,7,7,http://localhost:5050/user/update,1,0,0
1744775394001,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-43,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775394003,2,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-43,text,true,,440,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775394003,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-44,text,true,,56895,448,7,7,http://localhost:5050/job/,8,0,0
1744775394012,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-44,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775394014,8,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-44,text,true,,56895,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775394023,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-44,text,true,,6038,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775394025,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-44,text,true,,555,15643,7,7,http://localhost:5050/resume/add,2,0,0
1744775394027,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-44,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775394029,2,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-44,text,true,,440,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775393877,161,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-46,text,true,,1305,388,6,6,http://localhost:5050/auth/signup,161,0,1
1744775393987,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-45,text,true,,1040,550,6,6,http://localhost:5050/auth/login,51,0,0
1744775394038,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-45,text,true,,639,448,6,6,http://localhost:5050/user,1,0,0
1744775394039,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-45,text,true,,875,752,6,6,http://localhost:5050/user/update,1,0,0
1744775394040,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-45,text,true,,56895,448,7,7,http://localhost:5050/job/,8,0,0
1744775394049,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-45,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775394051,5,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-45,text,true,,56895,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,5,0,0
1744775394056,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-45,text,true,,6162,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775394058,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-45,text,true,,555,15622,7,7,http://localhost:5050/resume/add,2,0,0
1744775394060,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-45,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775394061,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-45,text,true,,440,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775393910,160,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-47,text,true,,1305,388,6,6,http://localhost:5050/auth/signup,160,0,1
1744775393944,143,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-48,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,143,0,0
1744775394038,50,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-46,text,true,,1040,550,7,7,http://localhost:5050/auth/login,50,0,0
1744775394088,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-46,text,true,,639,448,7,7,http://localhost:5050/user,1,0,0
1744775394089,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-46,text,true,,875,752,7,7,http://localhost:5050/user/update,2,0,0
1744775394091,12,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-46,text,true,,56895,448,7,7,http://localhost:5050/job/,12,0,0
1744775393975,130,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-49,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,130,0,0
1744775394104,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-46,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775394106,9,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-46,text,true,,56895,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,9,0,0
1744775394116,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-46,text,true,,6286,480,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775394071,50,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-47,text,true,,1040,550,8,8,http://localhost:5050/auth/login,50,0,0
